Region,Date,Population,Type,Cases,Cases_proportional
Austria,2020-03-17T14:00:00Z,8820000,Nmb_Tested,10278,0.0011653061224489796
Austria,2020-03-18T14:00:00Z,8820000,Nmb_Tested,11977,0.0013579365079365079
Austria,2020-03-19T13:30:00Z,8820000,Nmb_Tested,13724,0.0015560090702947847
Austria,2020-03-20T14:00:00Z,8820000,Nmb_Tested,15613,0.0017701814058956916
Austria,2020-03-21T14:00:00Z,8820000,Nmb_Tested,18545,0.0021026077097505667
Austria,2020-03-22T14:00:00Z,8820000,Nmb_Tested,21368,0.002422675736961451
Austria,2020-03-23T14:00:00Z,8820000,Nmb_Tested,23429,0.0026563492063492065
Austria,2020-03-24T14:00:00Z,8820000,Nmb_Tested,28391,0.003218934240362812
Austria,2020-03-25T14:00:00Z,8820000,Nmb_Tested,32407,0.003674263038548753
Austria,2020-03-26T14:00:00Z,8820000,Nmb_Tested,35995,0.004081065759637188
Austria,2020-03-27T14:00:00Z,8820000,Nmb_Tested,39552,0.0044843537414965984
Austria,2020-03-28T14:00:00Z,8820000,Nmb_Tested,42750,0.004846938775510204
Austria,2020-03-29T13:00:00Z,8820000,Nmb_Tested,46441,0.005265419501133787
Austria,2020-03-30T13:00:00Z,8820000,Nmb_Tested,49455,0.005607142857142857
Austria,2020-03-08T10:45:00Z,8820000,Currently_Ill,97,1.0997732426303855e-5
Austria,2020-03-09T14:00:00Z,8820000,Currently_Ill,129,1.4625850340136055e-5
Austria,2020-03-10T14:00:00Z,8820000,Currently_Ill,178,2.018140589569161e-5
Austria,2020-03-11T14:00:00Z,8820000,Currently_Ill,242,2.743764172335601e-5
Austria,2020-03-12T14:00:00Z,8820000,Currently_Ill,356,4.036281179138322e-5
Austria,2020-03-13T14:00:00Z,8820000,Currently_Ill,497,5.634920634920635e-5
Austria,2020-03-14T14:00:00Z,8820000,Currently_Ill,648,7.346938775510205e-5
Austria,2020-03-15T14:00:00Z,8820000,Currently_Ill,853,9.671201814058957e-5
Austria,2020-03-16T14:00:00Z,8820000,Currently_Ill,1007,1.1417233560090703e-4
Austria,2020-03-17T14:00:00Z,8820000,Currently_Ill,1320,1.4965986394557823e-4
Austria,2020-03-18T14:00:00Z,8820000,Currently_Ill,1633,1.8514739229024945e-4
Austria,2020-03-19T13:30:00Z,8820000,Currently_Ill,1998,2.2653061224489797e-4
Austria,2020-03-29T13:00:00Z,8820000,Currently_Ill,7971,9.037414965986395e-4
Austria,2020-03-30T13:00:00Z,8820000,Currently_Ill,8633,9.78798185941043e-4
Austria,2020-03-31T13:00:00Z,8847037,Infected,9974,0.0011273831001271952
Austria,2020-03-31T13:00:00Z,8847037,Recovered,1095,1.237702521194384e-4
Austria,2020-03-31T13:00:00Z,8847037,Dead,128,1.4468120795696909e-5
Austria,2020-03-31T13:00:00Z,8847037,Nmb_Tested,52344,0.005916557147890305
Austria,2020-03-31T13:00:00Z,8847037,In_Hospital,1110,1.2546573502518414e-4
Austria,2020-03-31T13:00:00Z,8847037,Intensive_Care,198,2.2380374355843656e-5
Austria,2020-03-31T13:00:00Z,8847037,Currently_Ill,8751,9.891447272120598e-4
